EMPRESA|ANIO|LINEAS|VENTAS|LINEAS_REF_NO_EXISTE_MAESTRO|VENTAS_REF_NO_EXISTE_MAESTRO|LINEAS_MAESTRO_DUPLICADO|VENTAS_MAESTRO_DUPLICADO|LINEAS_ARTICULO_DESUSO_VENDIDO|VENTAS_ARTICULO_DESUSO_VENDIDO|LINEAS_FAMILIA_DISTINTA_VENTA_MAESTRO|VENTAS_FAMILIA_DISTINTA_VENTA_MAESTRO|LINEAS_SIN_COSTE|VENTAS_SIN_COSTE|LINEAS_REFERENCIA_GENERICA|VENTAS_REFERENCIA_GENERICA|LINEAS_SIN_FAMILIA|VENTAS_SIN_FAMILIA|LINEAS_MARGEN_NEGATIVO|VENTAS_MARGEN_NEGATIVO
ALMERIENSE|2024|679|145361.842|96|21819.29|95|19609.100000000002|0|0.0|53|7351.45|91|30783.890000000003|80|8531.24|80|31412.15|107|-3307.2600000000007
ALMERIENSE|2025|475|146266.63|61|31419.399999999998|66|23197.0|0|0.0|16|1575.35|69|33434.799999999996|71|12233.0|66|32724.1|59|5298.1
CHEMIE|2024|4130|586346.17|224|-3228.8999999999996|0|0.0|0|0.0|0|0.0|209|-22.249999999999986|32|1312.0|236|1839.1499999999999|196|907.75
CHEMIE|2025|3849|630692.76|211|16073.310000000001|0|0.0|2|172.8|0|0.0|159|32290.11|19|537.2|178|32477.71|144|-18941.2
ECOCLEAN|2024|1740|92370.34|64|-104.31|0|0.0|0|0.0|0|0.0|72|1021.99|15|613.1500000000001|76|609.94|74|341.84
ECOCLEAN|2025|1704|89077.75|56|-97.4|0|0.0|0|0.0|0|0.0|65|470.9|10|363.90000000000003|64|421.9|78|29.999999999999993
