EMPRESA|EJERCICIO|REGISTROS_AMORTIZACION|VALOR_TOTAL_REGISTRO_AMORTIZACION|VALOR_VEHICULOS_REGISTRO|NUM_VEHICULOS_REGISTRO|VALOR_NAVE_REGISTRO|GASTO_AMORTIZACION_REAL|ALTAS_ACTIVO_REAL_DEBE|BAJAS_ACTIVO_REAL_HABER|PERDIDA_INMOVILIZADO_671|BENEFICIO_INMOVILIZADO_771|AMORTIZACION_ACUMULADA_HABER|LINEAS_DIARIO_REAL
ALMERIENSE|2024|44|642847.49|18770.23|2|76629.04|11856.29|4750.1|0.0|0.0|0.0|11856.29|28
ALMERIENSE|2025|44|642847.49|18770.23|2|76629.04|12074.29|3903.08|0.0|0.0|0.0|12074.29|34
CHEMIE|2024|53|427725.47|255624.47|14|0.0|17337.54|14916.49|0.0|0.0|0.0|17337.54|40
CHEMIE|2025|53|427725.47|255624.47|14|0.0|14492.48|25938.22|67405.07|17127.2|1357.46|14492.48|50
