EMPRESA|CODIGO_ZONA|DESCRIPCION
CHEMIE|1|ALMERIA CAPITAL
CHEMIE|2|ALMERIA PONIENTE
CHEMIE|3|ALMERIA LEVANTE-MURCIA
CHEMIE|4|ALMERIA NORTE-MACAEL
ALMERIENSE|01|ZONA ALMERIA CAPITAL
ALMERIENSE|02|ZONA PONIENTE
ALMERIENSE|03|ZONA ALMERIA LEVANTE Y MURCIA
ALMERIENSE|04|ZONA COMARCA MARMOL Y NORTE
ECOCLEAN|1|ALMERIA CAPITAL
ECOCLEAN|2|ALMERIA PONIENTE
ECOCLEAN|3|ALMERIA LEVANTE-MURCIA
ECOCLEAN|4|ALMERIA NORTE-MACAEL
