EMPRESA|TIENDA|ZONA1|ZONA2|ZONA3|ZONA4|ZONA5|TARIFA1|TARIFA2|TARIFA3|TARIFA4|TARIFA5
CHEMIE|1|Salón 1|Salón 2|Salón 3|Salón 4|Salón 5|1|1|1|1|1
ALMERIENSE|1|Salón 1|Salón 2|Salón 3|Salón 4|Salón 5|1|1|1|1|1
ECOCLEAN|1|Salón 1|Salón 2|Salón 3|Salón 4|Salón 5|1|1|1|1|1
