EMPRESA|LOTES_TOTAL|LOTES_CON_CANTIDAD_POSITIVA|LOTES_CADUCADOS|LOTES_CADUCADOS_CON_CANTIDAD_POSITIVA|LOTES_SIN_CADUCIDAD|LOTES_CADUCA_90D|CANTIDAD_CADUCADA_POSITIVA|ETIQUETAS_TOTAL|ETIQUETAS_CON_STOCK_POSITIVO|ETIQUETAS_CADUCADAS|ETIQUETAS_CADUCADAS_CON_STOCK_POSITIVO|ETIQUETAS_STOCK_NEGATIVO|VALOR_CADUCADO_STOCK_POSITIVO
ALMERIENSE|2|1|0|0|1|0|0.0|1|0|0|0|0|0.0
CHEMIE|2728|1757|2246|1453|15|43|104960.0|805|397|607|293|384|695492.93
ECOCLEAN|1089|843|1021|780|12|8|68562.0|261|121|237|107|122|107557.61
