EMPRESA|EJERCICIO|VENTAS_BASE|VENTAS_TOTAL|IVA_REPERCUTIDO_FACTURAS|COMPRAS_BASE|COMPRAS_TOTAL|IVA_SOPORTADO_FACTURAS
CHEMIE|2024|586346.17|709569.24|123223.07|421194.10|505244.96|84050.86
CHEMIE|2025|630692.76|759263.84|128571.08|433441.08|518235.00|84793.92
ALMERIENSE|2024|145361.86|172157.62|26795.76|92526.94|111718.23|19191.29
ALMERIENSE|2025|146266.63|172765.49|26498.86|83534.85|100931.08|17396.23
ECOCLEAN|2024|92370.34|111768.10|19397.76|33538.40|41345.90|7807.50
ECOCLEAN|2025|89077.75|107784.20|18706.45|27924.11|34231.47|6307.36
