EMPRESA|EJERCICIO|VENTAS_FACTURAS_TOTAL|VENTAS_FACTURAS_ANULADAS|IVA_VENTAS_VALIDAS|IVA_VENTAS_TODAS|IVA_REPERCUTIDO_DIARIO_OP|DIF_REPERCUTIDO_DIARIO_MENOS_VALIDAS|DIF_REPERCUTIDO_DIARIO_MENOS_TODAS|COMPRAS_FACTURAS_TOTAL|IVA_COMPRAS_FACTURAS|IVA_SOPORTADO_DIARIO_OP|DIF_SOPORTADO_DIARIO_MENOS_FACTURAS|FLAG_SIN_DIARIO_IVA
ALMERIENSE|2024|170|2|26795.76|28262.32|29813.56|3017.8|1551.24|403|19191.29|19211.01|19.72|0
ALMERIENSE|2025|137|1|26498.86|26613.31|28025.97|1527.11|1412.66|395|17396.23|17415.95|19.72|0
CHEMIE|2024|539|6|123223.07|123876.74|123876.74|653.67|0.0|514|84050.86|85444.95|1394.09|0
CHEMIE|2025|537|5|128571.08|131947.04|131947.04|3375.96|0.0|530|84793.92|86175.65|1381.73|0
ECOCLEAN|2024|454|2|19397.76|19414.58|0.0|-19397.76|-19414.58|98|7807.5|0.0|-7807.5|1
ECOCLEAN|2025|434|1|18706.45|18729.0|0.0|-18706.45|-18729.0|81|6307.36|0.0|-6307.36|1
